"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","resident","present_jan1","ind_phen_year","series_yrs"
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2012,5,2,123,2456050,2,2012,8,21,234,2456161,2,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2012",10
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2012,5,11,132,2456059,2,2012,5,11,132,2456059,17,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2012",11
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2012,5,28,149,2456076,6,2012,5,28,149,2456076,10,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2012",13
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2012,8,9,222,2456149,3,2012,8,9,222,2456149,3,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2012",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2012,9,30,274,2456201,5,2012,10,5,279,2456206,3,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2012",11
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2013,3,28,87,2456380,2,2013,3,28,87,2456380,2,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2013",10
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2013,5,9,129,2456422,7,2013,5,13,133,2456426,7,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2013",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2013,5,9,129,2456422,7,2013,5,9,129,2456422,4,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2013",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2013,3,24,83,2456376,7,2013,3,24,83,2456376,7,"12709_Live individuals","Adults observed",FALSE,0,"12709_Live individuals_2013",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2013,5,13,133,2456426,2,2013,8,18,230,2456523,126,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2013",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2013,3,21,80,2456373,4,2013,3,21,80,2456373,3,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2013",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2013,4,25,115,2456408,4,2013,4,25,115,2456408,3,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2013",14
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2013,3,31,90,2456383,7,2013,4,12,102,2456395,2,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2013",14
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2013,3,30,89,2456382,3,2013,4,2,92,2456385,5,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2013",12
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2013,5,13,133,2456426,2,2013,5,26,146,2456439,3,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2013",11
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2013,5,6,126,2456419,2,2013,5,8,128,2456421,3,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2013",10
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2013,5,20,140,2456433,3,2013,5,29,149,2456442,3,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2013",11
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2013,6,5,156,2456449,7,2013,6,11,162,2456455,10,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2013",13
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2013,8,15,227,2456520,3,2013,8,27,239,2456532,6,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2013",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2013,4,17,107,2456400,3,2013,4,21,111,2456404,3,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2013",11
8496,46.328629,-96.061256,393,"MN",375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2013,4,2,92,2456385,3,2013,6,18,169,2456462,4,"32296_Live individuals","Adults observed",FALSE,0,"32296_Live individuals_2013",11
10145,42.602543,-83.250992,277,"MI",1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2013,5,14,134,2456427,5,2013,5,17,137,2456430,3,"38839_Calls or song (birds)","Adults observed",FALSE,0,"38839_Calls or song (birds)_2013",9
10145,42.602543,-83.250992,277,"MI",1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2013,6,8,159,2456452,1,2013,6,8,159,2456452,1,"38845_Live individuals","Adults observed",FALSE,0,"38845_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",363,"Molothrus","ater","brown-headed cowbird","Animalia",38857,292,"Live individuals",2013,4,16,106,2456399,6,2013,4,16,106,2456399,1,"38857_Live individuals","Adults observed",FALSE,0,"38857_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",1093,"Chaetura","pelagica","chimney swift","Animalia",38864,292,"Live individuals",2013,6,9,160,2456453,1,2013,6,9,160,2456453,1,"38864_Live individuals","Adults observed",FALSE,0,"38864_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,292,"Live individuals",2013,6,11,162,2456455,1,2013,6,12,163,2456456,1,"38908_Live individuals","Adults observed",FALSE,0,"38908_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,292,"Live individuals",2013,4,20,110,2456403,2,2013,4,20,110,2456403,1,"38946_Live individuals","Adults observed",FALSE,0,"38946_Live individuals_2013",13
10145,42.602543,-83.250992,277,"MI",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",38951,292,"Live individuals",2013,7,29,210,2456503,1,2013,7,29,210,2456503,1,"38951_Live individuals","Adults observed",FALSE,0,"38951_Live individuals_2013",11
10717,38.285664,-111.246605,1790,"UT",246,"Turdus","migratorius","American robin","Animalia",42593,292,"Live individuals",2013,5,5,125,2456418,1,2013,5,17,137,2456430,2,"42593_Live individuals","Adults observed",FALSE,0,"42593_Live individuals_2013",10
1419,42.011166,-88.503304,280,"IL",1117,"Sayornis","phoebe","eastern phoebe","Animalia",44642,292,"Live individuals",2013,5,18,138,2456431,6,2013,6,2,153,2456446,6,"44642_Live individuals","Adults observed",FALSE,0,"44642_Live individuals_2013",9
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2014,10,10,283,2456941,6,2014,10,10,283,2456941,8,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2014",10
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2014,5,1,121,2456779,4,2014,5,1,121,2456779,11,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2014",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2014,5,28,148,2456806,9,2014,6,11,162,2456820,15,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2014",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2014,4,20,110,2456768,7,2014,7,20,201,2456859,155,"12709_Live individuals","Adults observed",FALSE,0,"12709_Live individuals_2014",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2014,5,25,145,2456803,7,2014,7,20,201,2456859,155,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2014",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2014,1,23,23,2456681,3,2014,1,23,23,2456681,4,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2014",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2014,5,1,121,2456779,6,2014,9,21,264,2456922,5,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2014",14
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2014,3,26,85,2456743,6,2014,3,26,85,2456743,9,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2014",14
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2014,3,26,85,2456743,8,2014,3,26,85,2456743,6,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2014",12
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2014,5,11,131,2456789,3,2014,5,11,131,2456789,22,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2014",11
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2014,5,5,125,2456783,6,2014,9,10,253,2456911,13,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2014",10
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2014,5,8,128,2456786,3,2014,5,8,128,2456786,3,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2014",11
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2014,5,16,136,2456794,3,2014,5,20,140,2456798,3,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2014",13
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2014,9,6,249,2456907,2,2014,9,7,250,2456908,1,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2014",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2014,4,2,92,2456750,3,2014,4,6,96,2456754,3,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2014",11
8496,46.328629,-96.061256,393,"MN",375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2014,1,23,23,2456681,5,2014,1,23,23,2456681,6,"32296_Live individuals","Adults observed",FALSE,0,"32296_Live individuals_2014",11
10145,42.602543,-83.250992,277,"MI",1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2014,5,11,131,2456789,1,2014,5,11,131,2456789,1,"38839_Calls or song (birds)","Adults observed",FALSE,0,"38839_Calls or song (birds)_2014",9
10145,42.602543,-83.250992,277,"MI",1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2014,6,9,160,2456818,1,2014,6,9,160,2456818,2,"38845_Live individuals","Adults observed",FALSE,0,"38845_Live individuals_2014",13
10145,42.602543,-83.250992,277,"MI",363,"Molothrus","ater","brown-headed cowbird","Animalia",38857,292,"Live individuals",2014,4,14,104,2456762,1,2014,4,15,105,2456763,1,"38857_Live individuals","Adults observed",FALSE,0,"38857_Live individuals_2014",13
10145,42.602543,-83.250992,277,"MI",1093,"Chaetura","pelagica","chimney swift","Animalia",38864,292,"Live individuals",2014,5,26,146,2456804,1,2014,5,27,147,2456805,2,"38864_Live individuals","Adults observed",FALSE,0,"38864_Live individuals_2014",13
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,292,"Live individuals",2014,5,20,140,2456798,1,2014,5,20,140,2456798,1,"38908_Live individuals","Adults observed",FALSE,0,"38908_Live individuals_2014",13
10145,42.602543,-83.250992,277,"MI",248,"Pandion","haliaetus","osprey","Animalia",38931,292,"Live individuals",2014,5,4,124,2456782,1,2014,5,4,124,2456782,1,"38931_Live individuals","Adults observed",FALSE,0,"38931_Live individuals_2014",9
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,292,"Live individuals",2014,3,20,79,2456737,1,2014,3,20,79,2456737,1,"38946_Live individuals","Adults observed",FALSE,0,"38946_Live individuals_2014",13
10145,42.602543,-83.250992,277,"MI",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",38951,292,"Live individuals",2014,5,16,136,2456794,2,2014,5,18,138,2456796,1,"38951_Live individuals","Adults observed",FALSE,0,"38951_Live individuals_2014",11
10717,38.285664,-111.246605,1790,"UT",246,"Turdus","migratorius","American robin","Animalia",42593,292,"Live individuals",2014,3,26,85,2456743,1,2014,3,27,86,2456744,1,"42593_Live individuals","Adults observed",FALSE,0,"42593_Live individuals_2014",10
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,292,"Live individuals",2014,4,11,101,2456759,5,2014,5,1,121,2456779,5,"66940_Live individuals","Adults observed",FALSE,0,"66940_Live individuals_2014",12
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2015,5,21,141,2457164,7,2015,5,29,149,2457172,12,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2015",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2015,5,21,141,2457164,7,2015,7,10,191,2457214,38,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2015",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2015,3,8,67,2457090,7,2015,3,8,67,2457090,7,"12709_Live individuals","Adults observed",FALSE,0,"12709_Live individuals_2015",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2015,5,11,131,2457154,7,2015,8,9,221,2457244,NA,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2015",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2015,3,15,74,2457097,1,2015,4,11,101,2457124,13,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2015",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2015,4,24,114,2457137,13,2015,4,24,114,2457137,2,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2015",14
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2015,4,7,97,2457120,2,2015,4,7,97,2457120,4,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2015",14
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2015,3,14,73,2457096,6,2015,8,14,226,2457249,7,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2015",12
8496,46.328629,-96.061256,393,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",25784,292,"Live individuals",2015,5,16,136,2457159,7,2015,8,21,233,2457256,28,"25784_Live individuals","Adults observed",FALSE,0,"25784_Live individuals_2015",11
8496,46.328629,-96.061256,393,"MN",1104,"Hirundo","rustica","barn swallow","Animalia",25894,292,"Live individuals",2015,4,29,119,2457142,1,2015,8,21,233,2457256,28,"25894_Live individuals","Adults observed",FALSE,0,"25894_Live individuals_2015",10
8496,46.328629,-96.061256,393,"MN",355,"Troglodytes","aedon","house wren","Animalia",25897,292,"Live individuals",2015,4,28,118,2457141,6,2015,4,28,118,2457141,1,"25897_Live individuals","Adults observed",FALSE,0,"25897_Live individuals_2015",11
8715,43.522804,-70.802277,215,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28193,292,"Live individuals",2015,5,13,133,2457156,7,2015,5,20,140,2457163,7,"28193_Live individuals","Adults observed",FALSE,0,"28193_Live individuals_2015",13
8736,44.903229,-93.217445,248,"MN",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",28356,292,"Live individuals",2015,8,4,216,2457239,1,2015,8,4,216,2457239,1,"28356_Live individuals","Adults observed",FALSE,0,"28356_Live individuals_2015",10
8418,32.363758,-94.873947,115,"TX",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",30980,292,"Live individuals",2015,3,25,84,2457107,3,2015,3,29,88,2457111,3,"30980_Live individuals","Adults observed",FALSE,0,"30980_Live individuals_2015",11
8496,46.328629,-96.061256,393,"MN",375,"Zenaida","macroura","mourning dove","Animalia",32296,292,"Live individuals",2015,1,5,5,2457028,3,2015,1,9,9,2457032,6,"32296_Live individuals","Adults observed",FALSE,0,"32296_Live individuals_2015",11
10145,42.602543,-83.250992,277,"MI",1193,"Setophaga","ruticilla","American redstart","Animalia",38839,293,"Calls or song (birds)",2015,5,1,121,2457144,1,2015,5,1,121,2457144,1,"38839_Calls or song (birds)","Adults observed",FALSE,0,"38839_Calls or song (birds)_2015",9
10145,42.602543,-83.250992,277,"MI",1104,"Hirundo","rustica","barn swallow","Animalia",38845,292,"Live individuals",2015,6,8,159,2457182,1,2015,6,8,159,2457182,1,"38845_Live individuals","Adults observed",FALSE,0,"38845_Live individuals_2015",13
10145,42.602543,-83.250992,277,"MI",363,"Molothrus","ater","brown-headed cowbird","Animalia",38857,292,"Live individuals",2015,4,12,102,2457125,1,2015,4,12,102,2457125,1,"38857_Live individuals","Adults observed",FALSE,0,"38857_Live individuals_2015",13
10145,42.602543,-83.250992,277,"MI",1093,"Chaetura","pelagica","chimney swift","Animalia",38864,292,"Live individuals",2015,6,18,169,2457192,1,2015,6,18,169,2457192,1,"38864_Live individuals","Adults observed",FALSE,0,"38864_Live individuals_2015",13
10145,42.602543,-83.250992,277,"MI",355,"Troglodytes","aedon","house wren","Animalia",38908,292,"Live individuals",2015,7,3,184,2457207,1,2015,7,3,184,2457207,1,"38908_Live individuals","Adults observed",FALSE,0,"38908_Live individuals_2015",13
10145,42.602543,-83.250992,277,"MI",359,"Agelaius","phoeniceus","red-winged blackbird","Animalia",38946,292,"Live individuals",2015,3,18,77,2457100,1,2015,3,19,78,2457101,1,"38946_Live individuals","Adults observed",FALSE,0,"38946_Live individuals_2015",13
10145,42.602543,-83.250992,277,"MI",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",38951,292,"Live individuals",2015,5,13,133,2457156,1,2015,5,13,133,2457156,1,"38951_Live individuals","Adults observed",FALSE,0,"38951_Live individuals_2015",11
10717,38.285664,-111.246605,1790,"UT",246,"Turdus","migratorius","American robin","Animalia",42593,292,"Live individuals",2015,4,4,94,2457117,6,2015,4,9,99,2457122,4,"42593_Live individuals","Adults observed",FALSE,0,"42593_Live individuals_2015",10
17414,42.936153,-73.433449,147,"NY",1124,"Tachycineta","bicolor","tree swallow","Animalia",66940,292,"Live individuals",2015,4,8,98,2457121,6,2015,4,8,98,2457121,6,"66940_Live individuals","Adults observed",FALSE,0,"66940_Live individuals_2015",12
19944,33.66478,-117.843063,22,"CA",242,"Petrochelidon","pyrrhonota","cliff swallow","Animalia",81457,292,"Live individuals",2015,8,14,226,2457249,5,2015,8,14,226,2457249,3,"81457_Live individuals","Adults observed",FALSE,0,"81457_Live individuals_2015",11
17414,42.936153,-73.433449,147,"NY",1197,"Geothlypis","trichas","common yellowthroat","Animalia",86970,292,"Live individuals",2015,6,19,170,2457193,7,2015,6,19,170,2457193,3,"86970_Live individuals","Adults observed",FALSE,0,"86970_Live individuals_2015",10
20765,33.632149,-117.55545,440,"CA",358,"Setophaga","petechia","yellow warbler","Animalia",88476,293,"Calls or song (birds)",2015,6,9,160,2457183,5,2015,6,9,160,2457183,12,"88476_Calls or song (birds)","Adults observed",FALSE,0,"88476_Calls or song (birds)_2015",9
1419,42.011166,-88.503304,280,"IL",244,"Charadrius","vociferus","killdeer","Animalia",10286,293,"Calls or song (birds)",2016,3,28,88,2457476,8,2016,3,28,88,2457476,13,"10286_Calls or song (birds)","Adults observed",FALSE,0,"10286_Calls or song (birds)_2016",10
5582,45.195858,-70.45369,366,"ME",243,"Gavia","immer","common loon","Animalia",12467,293,"Calls or song (birds)",2016,5,4,125,2457513,8,2016,5,10,131,2457519,7,"12467_Calls or song (birds)","Adults observed",FALSE,0,"12467_Calls or song (birds)_2016",12
5583,45.196041,-70.459015,368,"ME",243,"Gavia","immer","common loon","Animalia",12472,292,"Live individuals",2016,6,7,159,2457547,7,2016,6,7,159,2457547,8,"12472_Live individuals","Adults observed",FALSE,0,"12472_Live individuals_2016",12
5674,44.910587,-70.266861,261,"ME",246,"Turdus","migratorius","American robin","Animalia",12709,292,"Live individuals",2016,3,20,80,2457468,7,2016,9,4,248,2457636,7,"12709_Live individuals","Adults observed",FALSE,0,"12709_Live individuals_2016",13
5674,44.910587,-70.266861,261,"ME",352,"Archilochus","colubris","ruby-throated hummingbird","Animalia",12712,292,"Live individuals",2016,5,15,136,2457524,7,2016,9,11,255,2457643,7,"12712_Live individuals","Adults observed",FALSE,0,"12712_Live individuals_2016",14
2803,39.971001,-105.397003,2329,"CO",246,"Turdus","migratorius","American robin","Animalia",16046,292,"Live individuals",2016,1,21,21,2457409,5,2016,1,24,24,2457412,4,"16046_Live individuals","Adults observed",FALSE,0,"16046_Live individuals_2016",15
2803,39.971001,-105.397003,2329,"CO",354,"Selasphorus","platycercus","broad-tailed hummingbird","Animalia",16048,292,"Live individuals",2016,5,6,127,2457515,5,2016,9,6,250,2457638,11,"16048_Live individuals","Adults observed",FALSE,0,"16048_Live individuals_2016",14
2803,39.971001,-105.397003,2329,"CO",357,"Sialia","mexicana","western bluebird","Animalia",16214,292,"Live individuals",2016,8,19,232,2457620,3,2016,8,19,232,2457620,3,"16214_Live individuals","Adults observed",FALSE,0,"16214_Live individuals_2016",14
8496,46.328629,-96.061256,393,"MN",246,"Turdus","migratorius","American robin","Animalia",25780,292,"Live individuals",2016,3,3,63,2457451,5,2016,8,11,224,2457612,6,"25780_Live individuals","Adults observed",FALSE,0,"25780_Live individuals_2016",12
