"site_id","latitude","longitude","elevation_in_meters","state","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","last_yes_year","last_yes_month","last_yes_day","last_yes_doy","last_yes_julian_date","numdays_until_next_no","ind_phen","phenophase","ind_phen_year","series_yrs"
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2012,10,1,275,2456202,29,2012,10,1,275,2456202,69,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2012",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2012,10,1,275,2456202,NA,2012,10,1,275,2456202,NA,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2012",10
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2013,4,9,99,2456392,3,2013,4,27,117,2456410,7,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2013",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2013,4,29,119,2456412,5,2013,5,2,122,2456415,4,"17986_Adults in water","Adults observed","17986_Adults in water_2013",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2013,5,6,126,2456419,4,2013,7,29,210,2456503,14,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2013",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2013,5,15,135,2456428,2,2013,5,17,137,2456430,3,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2013",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2013,5,5,125,2456418,28,2013,5,31,151,2456444,105,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2013",9
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2013,4,7,97,2456390,16,2013,11,14,318,2456611,25,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2013",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2013,4,7,97,2456390,NA,2013,5,31,151,2456444,105,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2013",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2013,5,2,122,2456415,1,2013,5,2,122,2456415,1,"38841_Adults on land","Adults observed","38841_Adults on land_2013",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2013,4,30,120,2456413,NA,2013,5,3,123,2456416,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2013",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2013,9,3,246,2456539,NA,2013,9,6,249,2456542,1,"38902_Adults on land","Adults observed","38902_Adults on land_2013",9
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2013,3,18,77,2456370,NA,2013,4,1,91,2456384,NA,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2013",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2013,9,19,262,2456555,NA,2013,9,19,262,2456555,NA,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2013",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2013,5,9,129,2456422,NA,2013,5,24,144,2456437,NA,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2013",9
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2013,11,7,311,2456604,NA,2013,11,7,311,2456604,NA,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2013",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2013,4,22,112,2456405,NA,2013,4,22,112,2456405,NA,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2013",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2013,5,3,123,2456416,NA,2013,5,31,151,2456444,NA,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2013",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2013,4,12,102,2456395,NA,2013,7,12,193,2456486,42,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2013",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2013,4,29,119,2456412,NA,2013,4,29,119,2456412,NA,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2013",10
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2013,7,27,208,2456501,4,2013,8,4,216,2456509,11,"42887_Adults on land","Adults observed","42887_Adults on land_2013",10
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2014,4,13,103,2456761,13,2014,4,13,103,2456761,11,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2014",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2014,5,5,125,2456783,5,2014,5,5,125,2456783,3,"17986_Adults in water","Adults observed","17986_Adults in water_2014",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2014,5,12,132,2456790,4,2014,5,12,132,2456790,2,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2014",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2014,6,2,153,2456811,22,2014,6,6,157,2456815,2,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2014",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2014,6,12,163,2456821,59,2014,8,5,217,2456875,27,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2014",9
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2014,3,27,86,2456744,37,2014,10,2,275,2456933,35,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2014",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2014,4,14,104,2456762,18,2014,7,3,184,2456842,33,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2014",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2014,6,9,160,2456818,1,2014,6,9,160,2456818,2,"38841_Adults on land","Adults observed","38841_Adults on land_2014",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2014,5,8,128,2456786,NA,2014,5,9,129,2456787,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2014",13
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2014,4,27,117,2456775,NA,2014,4,27,117,2456775,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2014",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2014,7,6,187,2456845,40,2014,7,6,187,2456845,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2014",11
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2014,4,5,95,2456753,NA,2014,11,5,309,2456967,NA,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2014",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2014,5,16,136,2456794,NA,2014,9,12,255,2456913,NA,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2014",9
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2014,4,5,95,2456753,NA,2014,11,14,318,2456976,NA,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2014",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2014,5,16,136,2456794,NA,2014,11,7,311,2456969,NA,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2014",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2014,3,21,80,2456738,NA,2014,3,21,80,2456738,NA,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2014",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2014,3,14,73,2456731,NA,2014,10,10,283,2456941,NA,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2014",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2014,7,16,197,2456855,NA,2014,7,16,197,2456855,NA,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2014",10
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2014,6,2,153,2456811,22,2014,6,2,153,2456811,4,"42887_Adults on land","Adults observed","42887_Adults on land_2014",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2014,4,10,100,2456758,9,2014,4,10,100,2456758,NA,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2014",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2014,5,7,127,2456785,1,2014,5,8,128,2456786,7,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2014",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2014,5,29,149,2456807,NA,2014,5,29,149,2456807,NA,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2014",12
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2015,5,27,147,2457170,NA,2015,5,29,149,2457172,3,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2015",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2015,4,12,102,2457125,NA,2015,6,21,172,2457195,5,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2015",12
5260,42.454987,-72.345177,267,"MA",346,"Lithobates","palustris","pickerel frog","Animalia",12259,276,"Vocalizing",2015,4,17,107,2457130,NA,2015,4,19,109,2457132,2,"12259_Vocalizing","Calls or songs","12259_Vocalizing_2015",11
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2015,5,11,131,2457154,NA,2015,5,11,131,2457154,2,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2015",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2015,6,9,160,2457183,15,2015,6,22,173,2457196,7,"17986_Adults in water","Adults observed","17986_Adults in water_2015",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2015,6,9,160,2457183,15,2015,6,22,173,2457196,7,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2015",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2015,4,29,119,2457142,1,2015,5,7,127,2457150,2,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2015",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2015,6,8,159,2457182,40,2015,6,8,159,2457182,43,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2015",9
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2015,1,21,21,2457044,NA,2015,2,8,39,2457062,43,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2015",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2015,4,29,119,2457142,16,2015,4,29,119,2457142,40,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2015",10
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,274,"Adults on land",2015,5,11,131,2457154,1,2015,5,11,131,2457154,1,"38841_Adults on land","Adults observed","38841_Adults on land_2015",12
10145,42.602543,-83.250992,277,"MI",230,"Anaxyrus","americanus","American toad","Animalia",38841,276,"Vocalizing",2015,5,2,122,2457145,NA,2015,5,4,124,2457147,1,"38841_Vocalizing","Calls or songs","38841_Vocalizing_2015",13
10145,42.602543,-83.250992,277,"MI",307,"Lithobates","clamitans","green frog","Animalia",38902,274,"Adults on land",2015,5,17,137,2457160,NA,2015,5,17,137,2457160,1,"38902_Adults on land","Adults observed","38902_Adults on land_2015",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,355,"Individuals on land (rock/log)",2015,4,12,102,2457125,NA,2015,4,12,102,2457125,1,"38933_Individuals on land (rock/log)","Adults observed","38933_Individuals on land (rock/log)_2015",9
10145,42.602543,-83.250992,277,"MI",280,"Chrysemys","picta","painted turtle","Animalia",38933,356,"Individuals in water (rock/log)",2015,5,3,123,2457146,1,2015,5,3,123,2457146,1,"38933_Individuals in water (rock/log)","Adults observed","38933_Individuals in water (rock/log)_2015",11
6081,34.0312,-118.811821,164,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",39781,355,"Individuals on land (rock/log)",2015,11,6,310,2457333,NA,2015,11,6,310,2457333,NA,"39781_Individuals on land (rock/log)","Adults observed","39781_Individuals on land (rock/log)_2015",10
6092,34.115868,-118.758972,286,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40027,355,"Individuals on land (rock/log)",2015,2,4,35,2457058,NA,2015,9,11,254,2457277,NA,"40027_Individuals on land (rock/log)","Adults observed","40027_Individuals on land (rock/log)_2015",12
6093,34.115894,-118.760101,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40042,355,"Individuals on land (rock/log)",2015,3,20,79,2457102,NA,2015,5,29,149,2457172,5,"40042_Individuals on land (rock/log)","Adults observed","40042_Individuals on land (rock/log)_2015",9
6094,34.116138,-118.760071,289,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40672,355,"Individuals on land (rock/log)",2015,1,16,16,2457039,NA,2015,5,22,142,2457165,NA,"40672_Individuals on land (rock/log)","Adults observed","40672_Individuals on land (rock/log)_2015",9
6095,34.116432,-118.759659,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40687,355,"Individuals on land (rock/log)",2015,2,6,37,2457060,NA,2015,10,23,296,2457319,NA,"40687_Individuals on land (rock/log)","Adults observed","40687_Individuals on land (rock/log)_2015",11
6097,34.116222,-118.758591,285,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40704,355,"Individuals on land (rock/log)",2015,3,20,79,2457102,NA,2015,10,2,275,2457298,NA,"40704_Individuals on land (rock/log)","Adults observed","40704_Individuals on land (rock/log)_2015",10
6099,34.119007,-118.760071,288,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40734,355,"Individuals on land (rock/log)",2015,2,13,44,2457067,NA,2015,3,18,77,2457100,14,"40734_Individuals on land (rock/log)","Adults observed","40734_Individuals on land (rock/log)_2015",11
6151,34.039394,-118.814392,248,"CA",427,"Sceloporus","occidentalis","western fence lizard","Animalia",40984,355,"Individuals on land (rock/log)",2015,9,18,261,2457284,NA,2015,10,16,289,2457312,NA,"40984_Individuals on land (rock/log)","Adults observed","40984_Individuals on land (rock/log)_2015",10
8496,46.328629,-96.061256,393,"MN",233,"Lithobates","pipiens","northern leopard frog","Animalia",42887,274,"Adults on land",2015,6,19,170,2457193,3,2015,6,19,170,2457193,8,"42887_Adults on land","Adults observed","42887_Adults on land_2015",10
16454,41.667408,-73.895546,54,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",64466,276,"Vocalizing",2015,4,3,93,2457116,NA,2015,4,6,96,2457119,11,"64466_Vocalizing","Calls or songs","64466_Vocalizing_2015",10
16454,41.667408,-73.895546,54,"NY",234,"Lithobates","sylvaticus","wood frog","Animalia",64467,276,"Vocalizing",2015,4,3,93,2457116,NA,2015,4,6,96,2457119,11,"64467_Vocalizing","Calls or songs","64467_Vocalizing_2015",10
17414,42.936153,-73.433449,147,"NY",230,"Anaxyrus","americanus","American toad","Animalia",66938,276,"Vocalizing",2015,4,30,120,2457143,2,2015,4,30,120,2457143,3,"66938_Vocalizing","Calls or songs","66938_Vocalizing_2015",9
17562,41.78577,-73.731003,136,"NY",280,"Chrysemys","picta","painted turtle","Animalia",72787,356,"Individuals in water (rock/log)",2015,4,27,117,2457140,3,2015,6,4,155,2457178,7,"72787_Individuals in water (rock/log)","Adults observed","72787_Individuals in water (rock/log)_2015",12
17414,42.936153,-73.433449,147,"NY",338,"Dryophytes","versicolor","gray treefrog","Animalia",86969,276,"Vocalizing",2015,5,6,126,2457149,3,2015,5,21,141,2457164,3,"86969_Vocalizing","Calls or songs","86969_Vocalizing_2015",11
20638,42.504253,-72.332031,289,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87883,276,"Vocalizing",2015,4,14,104,2457127,NA,2015,4,15,105,2457128,NA,"87883_Vocalizing","Calls or songs","87883_Vocalizing_2015",9
20641,42.448792,-72.346481,271,"MA",234,"Lithobates","sylvaticus","wood frog","Animalia",87896,276,"Vocalizing",2015,4,15,105,2457128,NA,2015,4,17,107,2457130,20,"87896_Vocalizing","Calls or songs","87896_Vocalizing_2015",10
20641,42.448792,-72.346481,271,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",87897,276,"Vocalizing",2015,4,13,103,2457126,NA,2015,5,7,127,2457150,31,"87897_Vocalizing","Calls or songs","87897_Vocalizing_2015",10
20789,43.899441,-69.95787,22,"ME",234,"Lithobates","sylvaticus","wood frog","Animalia",88640,276,"Vocalizing",2015,4,21,111,2457134,7,2015,4,21,111,2457134,4,"88640_Vocalizing","Calls or songs","88640_Vocalizing_2015",10
20641,42.448792,-72.346481,271,"MA",307,"Lithobates","clamitans","green frog","Animalia",91175,276,"Vocalizing",2015,6,7,158,2457181,NA,2015,8,1,213,2457236,NA,"91175_Vocalizing","Calls or songs","91175_Vocalizing_2015",11
5260,42.454987,-72.345177,267,"MA",338,"Dryophytes","versicolor","gray treefrog","Animalia",91177,276,"Vocalizing",2015,5,6,126,2457149,NA,2015,5,10,130,2457153,3,"91177_Vocalizing","Calls or songs","91177_Vocalizing_2015",10
5262,42.442348,-72.346504,270,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",91207,276,"Vocalizing",2015,5,8,128,2457151,NA,2015,5,8,128,2457151,15,"91207_Vocalizing","Calls or songs","91207_Vocalizing_2015",9
21168,42.418087,-72.345901,253,"MA",307,"Lithobates","clamitans","green frog","Animalia",91214,276,"Vocalizing",2015,6,7,158,2457181,NA,2015,6,17,168,2457191,NA,"91214_Vocalizing","Calls or songs","91214_Vocalizing_2015",11
16876,41.745537,-74.119392,72,"NY",337,"Pseudacris","crucifer","spring peeper","Animalia",103455,276,"Vocalizing",2015,3,15,74,2457097,NA,2015,11,21,325,2457348,NA,"103455_Vocalizing","Calls or songs","103455_Vocalizing_2015",11
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,355,"Individuals on land (rock/log)",2015,11,21,325,2457348,NA,2015,11,21,325,2457348,NA,"103457_Individuals on land (rock/log)","Adults observed","103457_Individuals on land (rock/log)_2015",10
16876,41.745537,-74.119392,72,"NY",280,"Chrysemys","picta","painted turtle","Animalia",103457,356,"Individuals in water (rock/log)",2015,3,15,74,2457097,NA,2015,11,21,325,2457348,NA,"103457_Individuals in water (rock/log)","Adults observed","103457_Individuals in water (rock/log)_2015",11
1447,42.176537,-85.892448,234,"MI",337,"Pseudacris","crucifer","spring peeper","Animalia",11253,276,"Vocalizing",2016,3,14,74,2457462,36,2016,3,14,74,2457462,7,"11253_Vocalizing","Calls or songs","11253_Vocalizing_2016",10
5260,42.454987,-72.345177,267,"MA",307,"Lithobates","clamitans","green frog","Animalia",12257,276,"Vocalizing",2016,7,14,196,2457584,NA,2016,7,14,196,2457584,NA,"12257_Vocalizing","Calls or songs","12257_Vocalizing_2016",11
5260,42.454987,-72.345177,267,"MA",337,"Pseudacris","crucifer","spring peeper","Animalia",12258,276,"Vocalizing",2016,6,6,158,2457546,NA,2016,6,6,158,2457546,38,"12258_Vocalizing","Calls or songs","12258_Vocalizing_2016",12
5260,42.454987,-72.345177,267,"MA",348,"Lithobates","catesbeianus","American bullfrog","Animalia",12260,276,"Vocalizing",2016,6,6,158,2457546,NA,2016,7,14,196,2457584,NA,"12260_Vocalizing","Calls or songs","12260_Vocalizing_2016",11
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,275,"Adults in water",2016,6,14,166,2457554,42,2016,6,14,166,2457554,7,"17986_Adults in water","Adults observed","17986_Adults in water_2016",10
6362,43.012966,-73.649918,108,"NY",307,"Lithobates","clamitans","green frog","Animalia",17986,276,"Vocalizing",2016,6,14,166,2457554,42,2016,6,14,166,2457554,7,"17986_Vocalizing","Calls or songs","17986_Vocalizing_2016",15
8496,46.328629,-96.061256,393,"MN",421,"Thamnophis","sirtalis","common gartersnake","Animalia",25782,355,"Individuals on land (rock/log)",2016,4,20,111,2457499,5,2016,4,20,111,2457499,4,"25782_Individuals on land (rock/log)","Adults observed","25782_Individuals on land (rock/log)_2016",14
8242,31.596231,-110.575493,1542,"AZ",423,"Aspidoscelis","tigris","western whiptail","Animalia",29644,355,"Individuals on land (rock/log)",2016,5,24,145,2457533,38,2016,6,29,181,2457569,63,"29644_Individuals on land (rock/log)","Adults observed","29644_Individuals on land (rock/log)_2016",9
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,355,"Individuals on land (rock/log)",2016,3,23,83,2457471,40,2016,11,9,314,2457702,34,"29646_Individuals on land (rock/log)","Adults observed","29646_Individuals on land (rock/log)_2016",10
8242,31.596231,-110.575493,1542,"AZ",427,"Sceloporus","occidentalis","western fence lizard","Animalia",29646,441,"Young individuals (hatched from eggs)",2016,5,24,145,2457533,38,2016,5,24,145,2457533,36,"29646_Young individuals (hatched from eggs)","Young observed","29646_Young individuals (hatched from eggs)_2016",10
