"site_id","latitude","longitude","species_id","genus","species","common_name","kingdom","individual_id","phenophase_id","phenophase_description","first_yes_year","first_yes_month","first_yes_day","first_yes_doy","first_yes_julian_date","numdays_since_prior_no","ind_phen","phenophase","state","first_yes_date","yeartype","dop","year","ind_phen_year","series_yrs"
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2012,4,1,92,2456019,3,"16049_Adults","Adults observed","CO",2012-04-01,"calendar",92,2012,"16049_Adults_2012",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2012,5,7,128,2456055,2,"25783_Flower visitation","Feeding","MN",2012-05-07,"calendar",128,2012,"25783_Flower visitation_2012",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2012,5,7,128,2456055,2,"25783_Adults","Adults observed","MN",2012-05-07,"calendar",128,2012,"25783_Adults_2012",12
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2012,5,27,148,2456075,NA,"28350_Flower visitation","Feeding","MN",2012-05-27,"calendar",148,2012,"28350_Flower visitation_2012",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2012,5,27,148,2456075,NA,"28350_Adults","Adults observed","MN",2012-05-27,"calendar",148,2012,"28350_Adults_2012",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2012,6,1,153,2456080,5,"28351_Adults","Adults observed","MN",2012-06-01,"calendar",153,2012,"28351_Adults_2012",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2012,7,5,187,2456114,1,"28352_Flower visitation","Feeding","MN",2012-07-05,"calendar",187,2012,"28352_Flower visitation_2012",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2012,7,5,187,2456114,1,"28352_Adults","Adults observed","MN",2012-07-05,"calendar",187,2012,"28352_Adults_2012",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2012,5,27,148,2456075,NA,"28355_Adults","Adults observed","MN",2012-05-27,"calendar",148,2012,"28355_Adults_2012",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2012,7,26,208,2456135,NA,"29642_Flower visitation","Feeding","AZ",2012-07-26,"calendar",208,2012,"29642_Flower visitation_2012",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2012,7,26,208,2456135,NA,"29642_Adults","Adults observed","AZ",2012-07-26,"calendar",208,2012,"29642_Adults_2012",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2012,8,18,231,2456158,NA,"30797_Flower visitation","Feeding","TX",2012-08-18,"calendar",231,2012,"30797_Flower visitation_2012",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2012,8,18,231,2456158,NA,"30797_Adults","Adults observed","TX",2012-08-18,"calendar",231,2012,"30797_Adults_2012",12
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2013,4,26,116,2456409,NA,"5283_Adults","Adults observed","NY",2013-04-26,"calendar",116,2013,"5283_Adults_2013",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2013,5,18,138,2456431,6,"10284_Flower visitation","Feeding","IL",2013-05-18,"calendar",138,2013,"10284_Flower visitation_2013",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2013,5,18,138,2456431,6,"10284_Adults","Adults observed","IL",2013-05-18,"calendar",138,2013,"10284_Adults_2013",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2013,6,2,153,2456446,7,"12711_Flower visitation","Feeding","ME",2013-06-02,"calendar",153,2013,"12711_Flower visitation_2013",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2013,6,2,153,2456446,7,"12711_Adults","Adults observed","ME",2013-06-02,"calendar",153,2013,"12711_Adults_2013",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2013,6,9,160,2456453,3,"16049_Flower visitation","Feeding","CO",2013-06-09,"calendar",160,2013,"16049_Flower visitation_2013",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2013,5,12,132,2456425,3,"16049_Adults","Adults observed","CO",2013-05-12,"calendar",132,2013,"16049_Adults_2013",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2013,8,30,242,2456535,5,"25783_Flower visitation","Feeding","MN",2013-08-30,"calendar",242,2013,"25783_Flower visitation_2013",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2013,6,7,158,2456451,3,"25783_Adults","Adults observed","MN",2013-06-07,"calendar",158,2013,"25783_Adults_2013",12
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2013,7,1,182,2456475,2,"28350_Flower visitation","Feeding","MN",2013-07-01,"calendar",182,2013,"28350_Flower visitation_2013",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2013,5,16,136,2456429,NA,"28350_Adults","Adults observed","MN",2013-05-16,"calendar",136,2013,"28350_Adults_2013",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2013,7,7,188,2456481,8,"28351_Adults","Adults observed","MN",2013-07-07,"calendar",188,2013,"28351_Adults_2013",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2013,8,1,213,2456506,8,"28352_Flower visitation","Feeding","MN",2013-08-01,"calendar",213,2013,"28352_Flower visitation_2013",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2013,8,1,213,2456506,8,"28352_Adults","Adults observed","MN",2013-08-01,"calendar",213,2013,"28352_Adults_2013",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2013,7,10,191,2456484,3,"28355_Adults","Adults observed","MN",2013-07-10,"calendar",191,2013,"28355_Adults_2013",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2013,5,31,151,2456444,NA,"29642_Flower visitation","Feeding","AZ",2013-05-31,"calendar",151,2013,"29642_Flower visitation_2013",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2013,5,31,151,2456444,26,"29642_Adults","Adults observed","AZ",2013-05-31,"calendar",151,2013,"29642_Adults_2013",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2013,3,18,77,2456370,5,"30797_Flower visitation","Feeding","TX",2013-03-18,"calendar",77,2013,"30797_Flower visitation_2013",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2013,3,18,77,2456370,5,"30797_Adults","Adults observed","TX",2013-03-18,"calendar",77,2013,"30797_Adults_2013",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2013,6,12,163,2456456,NA,"38858_Adults","Adults observed","MI",2013-06-12,"calendar",163,2013,"38858_Adults_2013",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2013,5,2,122,2456415,NA,"38859_Adults","Adults observed","MI",2013-05-02,"calendar",122,2013,"38859_Adults_2013",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2013,5,6,126,2456419,NA,"38869_Adults","Adults observed","MI",2013-05-06,"calendar",126,2013,"38869_Adults_2013",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2013,8,2,214,2456507,1,"38919_Adults","Adults observed","MI",2013-08-02,"calendar",214,2013,"38919_Adults_2013",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2013,5,1,121,2456414,NA,"38921_Adults","Adults observed","MI",2013-05-01,"calendar",121,2013,"38921_Adults_2013",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2013,8,18,230,2456523,NA,"38930_Adults","Adults observed","MI",2013-08-18,"calendar",230,2013,"38930_Adults_2013",13
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2013,10,4,277,2456570,NA,"49641_Flower visitation","Feeding","AZ",2013-10-04,"calendar",277,2013,"49641_Flower visitation_2013",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2013,10,4,277,2456570,NA,"49641_Adults","Adults observed","AZ",2013-10-04,"calendar",277,2013,"49641_Adults_2013",10
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2014,7,1,182,2456840,21,"10284_Flower visitation","Feeding","IL",2014-07-01,"calendar",182,2014,"10284_Flower visitation_2014",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2014,5,3,123,2456781,12,"10284_Adults","Adults observed","IL",2014-05-03,"calendar",123,2014,"10284_Adults_2014",14
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,312,"Flower visitation",2014,6,8,159,2456817,7,"12711_Flower visitation","Feeding","ME",2014-06-08,"calendar",159,2014,"12711_Flower visitation_2014",11
5674,44.910587,-70.266861,396,"Danaus","plexippus","monarch","Animalia",12711,327,"Adults",2014,6,8,159,2456817,7,"12711_Adults","Adults observed","ME",2014-06-08,"calendar",159,2014,"12711_Adults_2014",11
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2014,6,1,152,2456810,14,"16049_Flower visitation","Feeding","CO",2014-06-01,"calendar",152,2014,"16049_Flower visitation_2014",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2014,4,20,110,2456768,2,"16049_Adults","Adults observed","CO",2014-04-20,"calendar",110,2014,"16049_Adults_2014",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2014,7,28,209,2456867,4,"25783_Flower visitation","Feeding","MN",2014-07-28,"calendar",209,2014,"25783_Flower visitation_2014",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2014,6,8,159,2456817,2,"25783_Adults","Adults observed","MN",2014-06-08,"calendar",159,2014,"25783_Adults_2014",12
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2014,5,23,143,2456801,3,"28350_Flower visitation","Feeding","MN",2014-05-23,"calendar",143,2014,"28350_Flower visitation_2014",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2014,5,11,131,2456789,8,"28350_Adults","Adults observed","MN",2014-05-11,"calendar",131,2014,"28350_Adults_2014",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2014,6,26,177,2456835,3,"28351_Adults","Adults observed","MN",2014-06-26,"calendar",177,2014,"28351_Adults_2014",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2014,8,1,213,2456871,3,"28352_Flower visitation","Feeding","MN",2014-08-01,"calendar",213,2014,"28352_Flower visitation_2014",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2014,7,5,186,2456844,2,"28352_Adults","Adults observed","MN",2014-07-05,"calendar",186,2014,"28352_Adults_2014",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2014,6,16,167,2456825,6,"28355_Adults","Adults observed","MN",2014-06-16,"calendar",167,2014,"28355_Adults_2014",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2014,6,12,163,2456821,59,"29642_Flower visitation","Feeding","AZ",2014-06-12,"calendar",163,2014,"29642_Flower visitation_2014",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2014,6,12,163,2456821,59,"29642_Adults","Adults observed","AZ",2014-06-12,"calendar",163,2014,"29642_Adults_2014",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2014,4,2,92,2456750,3,"30797_Flower visitation","Feeding","TX",2014-04-02,"calendar",92,2014,"30797_Flower visitation_2014",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2014,4,2,92,2456750,3,"30797_Adults","Adults observed","TX",2014-04-02,"calendar",92,2014,"30797_Adults_2014",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2014,4,29,119,2456777,NA,"38858_Adults","Adults observed","MI",2014-04-29,"calendar",119,2014,"38858_Adults_2014",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2014,4,29,119,2456777,NA,"38859_Adults","Adults observed","MI",2014-04-29,"calendar",119,2014,"38859_Adults_2014",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2014,6,21,172,2456830,NA,"38869_Adults","Adults observed","MI",2014-06-21,"calendar",172,2014,"38869_Adults_2014",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2014,6,6,157,2456815,NA,"38919_Adults","Adults observed","MI",2014-06-06,"calendar",157,2014,"38919_Adults_2014",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2014,7,6,187,2456845,NA,"38921_Adults","Adults observed","MI",2014-07-06,"calendar",187,2014,"38921_Adults_2014",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2014,5,24,144,2456802,NA,"38930_Adults","Adults observed","MI",2014-05-24,"calendar",144,2014,"38930_Adults_2014",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2014,4,10,100,2456758,NA,"38941_Adults","Adults observed","MI",2014-04-10,"calendar",100,2014,"38941_Adults_2014",11
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2014,9,4,247,2456905,NA,"49641_Flower visitation","Feeding","AZ",2014-09-04,"calendar",247,2014,"49641_Flower visitation_2014",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2014,9,4,247,2456905,NA,"49641_Adults","Adults observed","AZ",2014-09-04,"calendar",247,2014,"49641_Adults_2014",10
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2014,5,20,140,2456798,7,"60947_Caterpillars","Young observed","FL",2014-05-20,"calendar",140,2014,"60947_Caterpillars_2014",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2014,5,20,140,2456798,7,"60947_Caterpillars feeding","Young observed","FL",2014-05-20,"calendar",140,2014,"60947_Caterpillars feeding_2014",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2014,5,5,125,2456783,NA,"69507_Flower visitation","Feeding","MN",2014-05-05,"calendar",125,2014,"69507_Flower visitation_2014",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2014,5,5,125,2456783,NA,"69507_Adults","Adults observed","MN",2014-05-05,"calendar",125,2014,"69507_Adults_2014",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2014,7,26,207,2456865,NA,"69507_Male adults","Adults observed","MN",2014-07-26,"calendar",207,2014,"69507_Male adults_2014",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2014,5,18,138,2456796,NA,"69919_Adults","Adults observed","MI",2014-05-18,"calendar",138,2014,"69919_Adults_2014",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,312,"Flower visitation",2014,8,29,241,2456899,3,"72969_Flower visitation","Feeding","NY",2014-08-29,"calendar",241,2014,"72969_Flower visitation_2014",12
16876,41.745537,-74.119392,396,"Danaus","plexippus","monarch","Animalia",72969,327,"Adults",2014,8,16,228,2456886,10,"72969_Adults","Adults observed","NY",2014-08-16,"calendar",228,2014,"72969_Adults_2014",12
20969,33.632149,-117.55545,1386,"Apodemia","virgulti","Behr's metalmark","Animalia",90201,327,"Adults",2014,3,8,67,2456725,2,"90201_Adults","Adults observed","CA",2014-03-08,"calendar",67,2014,"90201_Adults_2014",10
20969,33.632149,-117.55545,1383,"Adelpha","californica","California sister","Animalia",90203,327,"Adults",2014,3,6,65,2456723,NA,"90203_Adults","Adults observed","CA",2014-03-06,"calendar",65,2014,"90203_Adults_2014",10
20969,33.632149,-117.55545,1135,"Junonia","coenia","common buckeye","Animalia",90204,327,"Adults",2014,3,6,65,2456723,NA,"90204_Adults","Adults observed","CA",2014-03-06,"calendar",65,2014,"90204_Adults_2014",11
20969,33.632149,-117.55545,1388,"Coenonympha","tullia","common ringlet","Animalia",90205,327,"Adults",2014,3,6,65,2456723,NA,"90205_Adults","Adults observed","CA",2014-03-06,"calendar",65,2014,"90205_Adults_2014",11
1605,40.907997,-73.120705,288,"Bombus","spp.","bumblebee","Animalia",5283,327,"Adults",2015,5,15,135,2457158,NA,"5283_Adults","Adults observed","NY",2015-05-15,"calendar",135,2015,"5283_Adults_2015",11
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,312,"Flower visitation",2015,4,17,107,2457130,6,"10284_Flower visitation","Feeding","IL",2015-04-17,"calendar",107,2015,"10284_Flower visitation_2015",14
1419,42.011166,-88.503304,288,"Bombus","spp.","bumblebee","Animalia",10284,327,"Adults",2015,4,17,107,2457130,6,"10284_Adults","Adults observed","IL",2015-04-17,"calendar",107,2015,"10284_Adults_2015",14
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,312,"Flower visitation",2015,5,31,151,2457174,6,"16049_Flower visitation","Feeding","CO",2015-05-31,"calendar",151,2015,"16049_Flower visitation_2015",15
2803,39.971001,-105.397003,288,"Bombus","spp.","bumblebee","Animalia",16049,327,"Adults",2015,4,5,95,2457118,3,"16049_Adults","Adults observed","CO",2015-04-05,"calendar",95,2015,"16049_Adults_2015",15
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,312,"Flower visitation",2015,8,4,216,2457239,10,"25783_Flower visitation","Feeding","MN",2015-08-04,"calendar",216,2015,"25783_Flower visitation_2015",10
8496,46.328629,-96.061256,396,"Danaus","plexippus","monarch","Animalia",25783,327,"Adults",2015,6,11,162,2457185,2,"25783_Adults","Adults observed","MN",2015-06-11,"calendar",162,2015,"25783_Adults_2015",12
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,312,"Flower visitation",2015,5,4,124,2457147,7,"28350_Flower visitation","Feeding","MN",2015-05-04,"calendar",124,2015,"28350_Flower visitation_2015",10
8736,44.903229,-93.217445,288,"Bombus","spp.","bumblebee","Animalia",28350,327,"Adults",2015,4,23,113,2457136,12,"28350_Adults","Adults observed","MN",2015-04-23,"calendar",113,2015,"28350_Adults_2015",10
8736,44.903229,-93.217445,391,"Pieris","rapae","cabbage white","Animalia",28351,327,"Adults",2015,4,30,120,2457143,3,"28351_Adults","Adults observed","MN",2015-04-30,"calendar",120,2015,"28351_Adults_2015",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,312,"Flower visitation",2015,7,9,190,2457213,1,"28352_Flower visitation","Feeding","MN",2015-07-09,"calendar",190,2015,"28352_Flower visitation_2015",10
8736,44.903229,-93.217445,396,"Danaus","plexippus","monarch","Animalia",28352,327,"Adults",2015,7,9,190,2457213,1,"28352_Adults","Adults observed","MN",2015-07-09,"calendar",190,2015,"28352_Adults_2015",10
8736,44.903229,-93.217445,393,"Vanessa","atalanta","red admiral","Animalia",28355,327,"Adults",2015,5,22,142,2457165,5,"28355_Adults","Adults observed","MN",2015-05-22,"calendar",142,2015,"28355_Adults_2015",9
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,312,"Flower visitation",2015,6,8,159,2457182,40,"29642_Flower visitation","Feeding","AZ",2015-06-08,"calendar",159,2015,"29642_Flower visitation_2015",10
8242,31.596231,-110.575493,1133,"Danaus","gilippus","queen","Animalia",29642,327,"Adults",2015,6,8,159,2457182,40,"29642_Adults","Adults observed","AZ",2015-06-08,"calendar",159,2015,"29642_Adults_2015",10
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,312,"Flower visitation",2015,3,25,84,2457107,3,"30797_Flower visitation","Feeding","TX",2015-03-25,"calendar",84,2015,"30797_Flower visitation_2015",12
8418,32.363758,-94.873947,288,"Bombus","spp.","bumblebee","Animalia",30797,327,"Adults",2015,3,25,84,2457107,3,"30797_Adults","Adults observed","TX",2015-03-25,"calendar",84,2015,"30797_Adults_2015",12
10145,42.602543,-83.250992,288,"Bombus","spp.","bumblebee","Animalia",38858,327,"Adults",2015,4,18,108,2457131,NA,"38858_Adults","Adults observed","MI",2015-04-18,"calendar",108,2015,"38858_Adults_2015",13
10145,42.602543,-83.250992,391,"Pieris","rapae","cabbage white","Animalia",38859,327,"Adults",2015,4,17,107,2457130,NA,"38859_Adults","Adults observed","MI",2015-04-17,"calendar",107,2015,"38859_Adults_2015",13
10145,42.602543,-83.250992,272,"Anax","junius","common green darner","Animalia",38869,327,"Adults",2015,4,15,105,2457128,NA,"38869_Adults","Adults observed","MI",2015-04-15,"calendar",105,2015,"38869_Adults_2015",13
10145,42.602543,-83.250992,396,"Danaus","plexippus","monarch","Animalia",38919,327,"Adults",2015,5,18,138,2457161,NA,"38919_Adults","Adults observed","MI",2015-05-18,"calendar",138,2015,"38919_Adults_2015",13
10145,42.602543,-83.250992,1137,"Nymphalis","antiopa","mourning cloak","Animalia",38921,327,"Adults",2015,4,11,101,2457124,NA,"38921_Adults","Adults observed","MI",2015-04-11,"calendar",101,2015,"38921_Adults_2015",13
10145,42.602543,-83.250992,1132,"Colias","eurytheme","orange sulphur","Animalia",38930,327,"Adults",2015,7,12,193,2457216,NA,"38930_Adults","Adults observed","MI",2015-07-12,"calendar",193,2015,"38930_Adults_2015",13
10145,42.602543,-83.250992,393,"Vanessa","atalanta","red admiral","Animalia",38941,327,"Adults",2015,5,20,140,2457163,NA,"38941_Adults","Adults observed","MI",2015-05-20,"calendar",140,2015,"38941_Adults_2015",11
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,312,"Flower visitation",2015,9,3,246,2457269,1,"49641_Flower visitation","Feeding","AZ",2015-09-03,"calendar",246,2015,"49641_Flower visitation_2015",10
6102,32.23188,-110.951012,288,"Bombus","spp.","bumblebee","Animalia",49641,327,"Adults",2015,9,2,245,2457268,2,"49641_Adults","Adults observed","AZ",2015-09-02,"calendar",245,2015,"49641_Adults_2015",10
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,333,"Caterpillars",2015,3,25,84,2457107,5,"60947_Caterpillars","Young observed","FL",2015-03-25,"calendar",84,2015,"60947_Caterpillars_2015",9
16295,27.929228,-82.725639,396,"Danaus","plexippus","monarch","Animalia",60947,447,"Caterpillars feeding",2015,3,25,84,2457107,5,"60947_Caterpillars feeding","Young observed","FL",2015-03-25,"calendar",84,2015,"60947_Caterpillars feeding_2015",9
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,312,"Flower visitation",2015,4,28,118,2457141,NA,"69507_Flower visitation","Feeding","MN",2015-04-28,"calendar",118,2015,"69507_Flower visitation_2015",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,327,"Adults",2015,4,28,118,2457141,NA,"69507_Adults","Adults observed","MN",2015-04-28,"calendar",118,2015,"69507_Adults_2015",12
9652,44.768246,-94.155746,288,"Bombus","spp.","bumblebee","Animalia",69507,370,"Male adults",2015,4,28,118,2457141,NA,"69507_Male adults","Adults observed","MN",2015-04-28,"calendar",118,2015,"69507_Male adults_2015",11
10145,42.602543,-83.250992,1238,"Apis","mellifera","honeybee","Animalia",69919,327,"Adults",2015,8,3,215,2457238,NA,"69919_Adults","Adults observed","MI",2015-08-03,"calendar",215,2015,"69919_Adults_2015",12
